2024-10-04 13:59:09,451 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Current SDK version is 0.18.1
2024-10-04 13:59:09,452 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Configure stats pid to 19520
2024-10-04 13:59:09,452 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Loading settings from C:\Users\dockn\.config\wandb\settings
2024-10-04 13:59:09,452 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Loading settings from c:\Users\dockn\SAM-code\segment-anything-2\notebooks\wandb\settings
2024-10-04 13:59:09,452 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Loading settings from environment variables: {}
2024-10-04 13:59:09,452 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Applying setup settings: {'mode': None, '_disable_service': None}
2024-10-04 13:59:09,453 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Inferring run settings from compute environment: {'program': '<python with no main file>'}
2024-10-04 13:59:09,453 INFO    MainThread:19520 [wandb_setup.py:_flush():77] Applying login settings: {}
2024-10-04 13:59:09,454 INFO    MainThread:19520 [wandb_init.py:_log_setup():532] Logging user logs to c:\Users\dockn\SAM-code\segment-anything-2\notebooks\wandb\run-20241004_135909-g9iqplae\logs\debug.log
2024-10-04 13:59:09,454 INFO    MainThread:19520 [wandb_init.py:_log_setup():533] Logging internal logs to c:\Users\dockn\SAM-code\segment-anything-2\notebooks\wandb\run-20241004_135909-g9iqplae\logs\debug-internal.log
2024-10-04 13:59:09,454 INFO    MainThread:19520 [wandb_init.py:init():616] calling init triggers
2024-10-04 13:59:09,454 INFO    MainThread:19520 [wandb_init.py:init():623] wandb.init called with sweep_config: {}
config: {'epochs': 3000, 'dataset': 'EGU2024_total_river', 'learning_rate': 0.0001}
2024-10-04 13:59:09,454 INFO    MainThread:19520 [wandb_init.py:init():641] re-initializing run, found existing run on stack: otytuvh5
2024-10-04 13:59:09,456 INFO    MainThread:19520 [wandb_run.py:_finish():2158] finishing run recsys08/sam2/otytuvh5
2024-10-04 13:59:09,457 INFO    MainThread:19520 [jupyter.py:save_history():459] not saving jupyter history
2024-10-04 13:59:09,457 INFO    MainThread:19520 [jupyter.py:save_ipynb():387] not saving jupyter notebook
2024-10-04 13:59:09,457 INFO    MainThread:19520 [wandb_init.py:_jupyter_teardown():460] cleaning up jupyter logic
2024-10-04 13:59:09,458 INFO    MainThread:19520 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-10-04 13:59:09,458 INFO    MainThread:19520 [wandb_run.py:_restore():2404] restore
2024-10-04 13:59:09,458 INFO    MainThread:19520 [wandb_run.py:_restore():2410] restore done
2024-10-04 13:59:14,659 INFO    MainThread:19520 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-10-04 13:59:14,659 INFO    MainThread:19520 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-10-04 13:59:14,847 INFO    MainThread:19520 [wandb_run.py:_footer_sync_info():3996] logging synced files
2024-10-04 13:59:15,128 INFO    MainThread:19520 [wandb_init.py:init():666] starting backend
2024-10-04 13:59:15,128 INFO    MainThread:19520 [wandb_init.py:init():670] setting up manager
2024-10-04 13:59:15,131 INFO    MainThread:19520 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=spawn, using: spawn
2024-10-04 13:59:15,131 INFO    MainThread:19520 [wandb_init.py:init():678] backend started and connected
2024-10-04 13:59:15,139 INFO    MainThread:19520 [wandb_run.py:_label_probe_notebook():1340] probe notebook
2024-10-04 13:59:15,143 INFO    MainThread:19520 [wandb_init.py:init():773] updated telemetry
2024-10-04 13:59:15,181 INFO    MainThread:19520 [wandb_init.py:init():806] communicating run to backend with 90.0 second timeout
2024-10-04 13:59:15,496 INFO    MainThread:19520 [wandb_init.py:init():857] starting run threads in backend
2024-10-04 13:59:15,753 INFO    MainThread:19520 [wandb_run.py:_console_start():2459] atexit reg
2024-10-04 13:59:15,753 INFO    MainThread:19520 [wandb_run.py:_redirect():2307] redirect: wrap_raw
2024-10-04 13:59:15,753 INFO    MainThread:19520 [wandb_run.py:_redirect():2372] Wrapping output streams.
2024-10-04 13:59:15,753 INFO    MainThread:19520 [wandb_run.py:_redirect():2397] Redirects installed.
2024-10-04 13:59:15,754 INFO    MainThread:19520 [wandb_init.py:init():900] run started, returning control to user process
2024-10-04 14:39:18,933 INFO    MainThread:19520 [wandb_run.py:_finish():2158] finishing run recsys08/sam2/g9iqplae
2024-10-04 14:39:18,933 INFO    MainThread:19520 [wandb_run.py:_atexit_cleanup():2422] got exitcode: 0
2024-10-04 14:39:18,933 INFO    MainThread:19520 [wandb_run.py:_restore():2404] restore
2024-10-04 14:39:18,933 INFO    MainThread:19520 [wandb_run.py:_restore():2410] restore done
2024-10-04 14:39:21,711 INFO    MainThread:19520 [wandb_run.py:_footer_history_summary_info():4037] rendering history
2024-10-04 14:39:21,712 INFO    MainThread:19520 [wandb_run.py:_footer_history_summary_info():4069] rendering summary
2024-10-04 14:39:21,718 INFO    MainThread:19520 [wandb_run.py:_footer_sync_info():3996] logging synced files
